article_id,title,source,outlet_city,outlet_region,published_at,url,mention_text,flood_type,confidence,lat,lon,osm_display,osm_type,osm_id,run_at
https://www.wzzm13.com/video/news/local/flood-warning-issued-for-comstock-park-area/69-d7f72e41-b7c3-46bf-8161-2709da051bd3,Flood warning issued for Comstock Park area,WZZM13.com,,,2026-04-18T22:48:00Z,https://www.wzzm13.com/video/news/local/flood-warning-issued-for-comstock-park-area/69-d7f72e41-b7c3-46bf-8161-2709da051bd3,Comstock Park,unknown,0.0,43.0436436,-85.6794889,"Comstock Park, Kent County, Michigan, United States",census,134449,2026-04-19T07:27:20.969445+00:00
https://wgntv.com/video/flood-warning-issued-due-to-rising-fox-river-levels-sandbags-available/11713235/,"Flood Warning issued due to rising Fox River levels, sandbags available",WGN-TV,,,2026-04-18T22:12:04Z,https://wgntv.com/video/flood-warning-issued-due-to-rising-fox-river-levels-sandbags-available/11713235/,Fox River,unknown,0.0,43.9611244,-88.9431673,"Fox River, Wisconsin, United States",river,4064352,2026-04-19T07:27:20.969445+00:00
https://www.yahoo.com/news/articles/flood-warning-issued-comstock-park-151801002.html,Flood warning issued for Comstock Park area,Yahoo,,,2026-04-18T15:18:01Z,https://www.yahoo.com/news/articles/flood-warning-issued-comstock-park-151801002.html,Comstock Park,unknown,0.0,43.0436436,-85.6794889,"Comstock Park, Kent County, Michigan, United States",census,134449,2026-04-19T07:27:20.969445+00:00
https://www.wzzm13.com/article/news/local/flood-warning-issued-for-comstock-park-area/69-ccb0187c-269a-4532-8953-b41a20749bb6,Flood warning issued for Comstock Park area,WZZM13.com,,,2026-04-18T15:18:00Z,https://www.wzzm13.com/article/news/local/flood-warning-issued-for-comstock-park-area/69-ccb0187c-269a-4532-8953-b41a20749bb6,Comstock Park,unknown,0.0,43.0436436,-85.6794889,"Comstock Park, Kent County, Michigan, United States",census,134449,2026-04-19T07:27:20.969445+00:00
https://wgntv.com/news/northwest-suburbs/flood-warning-issued-due-to-rising-fox-river-levels/,"Flood Warning issued due to rising Fox River levels, sandbags available",WGN-TV,,,2026-04-18T21:48:48Z,https://wgntv.com/news/northwest-suburbs/flood-warning-issued-due-to-rising-fox-river-levels/,Fox River,unknown,0.0,43.9611244,-88.9431673,"Fox River, Wisconsin, United States",river,4064352,2026-04-19T07:27:20.969445+00:00
https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-ingham-county-until-tuesday-midday-minor-flooding-is-ongoing.html,Flood warning issued for Ingham County until Tuesday midday – minor flooding is ongoing,MLive.com,,,2026-04-18T15:09:00Z,https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-ingham-county-until-tuesday-midday-minor-flooding-is-ongoing.html,Ingham County,unknown,0.7,42.5860505,-84.3800841,"Ingham County, Michigan, United States",administrative,901500,2026-04-19T07:27:20.969445+00:00
https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-newaygo-county-until-further-notice-intense-flooding-occurring.html,Flood warning issued for Newaygo County until further notice – intense flooding occurring,MLive.com,,,2026-04-18T15:09:00Z,https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-newaygo-county-until-further-notice-intense-flooding-occurring.html,Newaygo County,unknown,0.7,43.5121225,-85.7944976,"Newaygo County, Michigan, United States",administrative,1907329,2026-04-19T07:27:20.969445+00:00
https://www.islandpacket.com/news/weather-news/article315457765.html,Charleston County under a coastal flood advisory until Saturday night,Hilton Head Island Packet,,,2026-04-18T21:04:05Z,https://www.islandpacket.com/news/weather-news/article315457765.html,Charleston County,unknown,0.0,32.8152646,-79.7996814,"Charleston County, South Carolina, United States",administrative,1857000,2026-04-19T07:27:20.969445+00:00
https://www.thestate.com/news/weather-news/article315457765.html,UPDATE: The current coastal flood advisory for Charleston County will expire at 11 p.m.,The State,,,2026-04-19T03:12:05Z,https://www.thestate.com/news/weather-news/article315457765.html,Charleston County,unknown,0.0,32.8152646,-79.7996814,"Charleston County, South Carolina, United States",administrative,1857000,2026-04-19T07:27:20.969445+00:00
https://www.mlive.com/weather-alerts/2026/04/flood-advisory-affecting-iron-county-until-further-notice.html,Update: Flood advisory affecting Upper Peninsula until 1 a.m. EDT Saturday,MLive.com,,,2026-04-18T03:24:00Z,https://www.mlive.com/weather-alerts/2026/04/flood-advisory-affecting-iron-county-until-further-notice.html,Upper Peninsula,unknown,0.0,46.288204,-87.0446343,"Upper Peninsula, United States",peninsula,17577925,2026-04-19T07:27:20.969445+00:00
https://www.nj.com/weather-alerts/2026/04/coastal-flood-advisory-affecting-3-n-j-counties-sunday.html,Coastal flood advisory affecting 3 N.J. counties Sunday,NJ.com,,,2026-04-17T19:05:00Z,https://www.nj.com/weather-alerts/2026/04/coastal-flood-advisory-affecting-3-n-j-counties-sunday.html,N.J.,unknown,0.0,40.0757384,-74.4041622,"New Jersey, United States",administrative,224951,2026-04-19T07:27:20.969445+00:00
https://hoodline.com/2026/04/coastal-creep-chilly-weekend-flood-threat-put-nyc-on-tidal-watch/,"NYC Weather, Cooler Weekend And Coastal Flood Advisory",Hoodline,,,2026-04-18T17:21:14Z,https://hoodline.com/2026/04/coastal-creep-chilly-weekend-flood-threat-put-nyc-on-tidal-watch/,NYC Weather,unknown,0.0,40.6798923,-73.9678472,"Weather Up, 589, Vanderbilt Avenue, Prospect Heights, Brooklyn, Kings County, New York, 11238, United States",bar,5837304282,2026-04-19T07:27:20.969445+00:00
https://www.al.com/weather-alerts/2026/02/flood-advisory-issued-for-alabama-thursday-night-triggered-by-intense-rain.html,Flood advisory issued for Alabama Thursday night triggered by intense rain,AL.com,,,2026-02-26T08:00:00Z,https://www.al.com/weather-alerts/2026/02/flood-advisory-issued-for-alabama-thursday-night-triggered-by-intense-rain.html,Alabama,unknown,0.0,33.2588817,-86.8295337,"Alabama, United States",administrative,161950,2026-04-19T07:27:20.969445+00:00
https://www.foxweather.com/weather-news/more-rain-drought-stricken-south-raising-texas-flood-concerns,"Another round of much-needed rain to soak drought-stricken South, prompting flash flood concerns",FOX Weather,,,2026-04-19T16:56:00Z,https://www.foxweather.com/weather-news/more-rain-drought-stricken-south-raising-texas-flood-concerns,South,flash_flood,0.9,29.8494044,-81.3170402,"St. Augustine South, Saint Johns County, Florida, 32086, United States",town,13203803220,2026-04-20T08:20:50.190353+00:00
https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-gratiot-county-until-2-a-m-edt-monday-minor-flooding-is-taking-place.html,Flood warning issued for Gratiot County until 2 a.m. EDT Monday – minor flooding is taking place,MLive.com,,,2026-04-19T17:37:00Z,https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-gratiot-county-until-2-a-m-edt-monday-minor-flooding-is-taking-place.html,Gratiot County,unknown,0.7,43.2903117,-84.6098023,"Gratiot County, Michigan, United States",administrative,1907314,2026-04-20T08:20:50.190353+00:00
https://www.silive.com/weather-alerts/2026/04/ny-weather-flood-warning-in-place-for-tompkins-county-until-further-notice-minor-flooding-is-reporte.html,NY weather: Flood warning in place for Tompkins County until further notice – minor flooding is reported,SILive.com,,,2026-04-19T19:21:00Z,https://www.silive.com/weather-alerts/2026/04/ny-weather-flood-warning-in-place-for-tompkins-county-until-further-notice-minor-flooding-is-reporte.html,Tompkins County,unknown,0.7,42.4610056,-76.4788048,"Tompkins County, New York, United States",administrative,1838025,2026-04-20T08:20:50.190353+00:00
https://www.foxweather.com/watch/fmc-gnlqxpm1uw1odg14,Widespread rain offers drought relief but triggers flash flood concerns for Southeast Texas,FOX Weather,,,2026-04-19T15:01:10Z,https://www.foxweather.com/watch/fmc-gnlqxpm1uw1odg14,Southeast Texas,flash_flood,0.9,38.8832668,-76.9414603,"E St SE at Texas Ave SE, E Street Southeast, Benning Ridge, Ward 7, Washington, District of Columbia, 20019, United States",bus_stop,12941543456,2026-04-20T08:20:50.190353+00:00
https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-muskegon-county-until-2-a-m-edt-tuesday-minor-flooding-is-reported.html,Flood warning issued for Muskegon County until 2 a.m. EDT Tuesday – minor flooding is reported,MLive.com,,,2026-04-19T17:36:00Z,https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-muskegon-county-until-2-a-m-edt-tuesday-minor-flooding-is-reported.html,Muskegon County,unknown,0.7,43.2484584,-86.129351,"Muskegon County, Michigan, United States",administrative,1907328,2026-04-20T08:20:50.190353+00:00
https://www.yahoo.com/news/videos/rain-moves-drought-stricken-south-132530456.html,"Rain moves into drought-stricken South, raising flash flood concerns",Yahoo,,,2026-04-19T13:25:30Z,https://www.yahoo.com/news/videos/rain-moves-drought-stricken-south-132530456.html,South,flash_flood,0.9,29.8494044,-81.3170402,"St. Augustine South, Saint Johns County, Florida, 32086, United States",town,13203803220,2026-04-20T08:20:50.190353+00:00
https://www.manisteenews.com/news/article/photos-dam-holds-flood-warning-continues-22208312.php,Photos: Dam holds as flood warning issued for Benzie County,Manistee News Advocate,,,2026-04-16T15:30:11Z,https://www.manisteenews.com/news/article/photos-dam-holds-flood-warning-continues-22208312.php,Benzie County,unknown,0.0,44.6408868,-85.9928452,"Benzie County, Michigan, United States",administrative,1907308,2026-04-20T08:20:50.190353+00:00
https://qctimes.com/news/local/weather/article_4e67a39f-dfc3-4a8d-ace3-815ef6a43b91.html,"Flood warning issued for Rock and Mississippi rivers, rains erase local drought conditions",The Quad-City Times,,,2026-04-18T20:45:00Z,https://qctimes.com/news/local/weather/article_4e67a39f-dfc3-4a8d-ace3-815ef6a43b91.html,Rock,unknown,0.0,42.6654418,-89.081772,"Rock County, Wisconsin, United States",administrative,1799455,2026-04-20T08:20:50.190353+00:00
https://qctimes.com/news/local/weather/article_4e67a39f-dfc3-4a8d-ace3-815ef6a43b91.html,"Flood warning issued for Rock and Mississippi rivers, rains erase local drought conditions",The Quad-City Times,,,2026-04-18T20:45:00Z,https://qctimes.com/news/local/weather/article_4e67a39f-dfc3-4a8d-ace3-815ef6a43b91.html,Mississippi,unknown,0.0,32.9715285,-89.7348497,"Mississippi, United States",administrative,161943,2026-04-20T08:20:50.190353+00:00
https://www.heraldonline.com/news/weather-news/article315464609.html,Coastal flood advisory issued for Myrtle Beach area and Coastal Georgetown until early Monday,Rock Hill Herald,,,2026-04-19T21:42:04Z,https://www.heraldonline.com/news/weather-news/article315464609.html,Myrtle Beach,unknown,0.0,33.6956461,-78.8900409,"Myrtle Beach, Horry County, South Carolina, United States",administrative,193842,2026-04-20T08:20:50.190353+00:00
https://www.newsobserver.com/news/weather-news/article315464638.html,Coastal flood advisory affecting Southeast Coast until early Monday,News & Observer,,,2026-04-19T21:46:05Z,https://www.newsobserver.com/news/weather-news/article315464638.html,Southeast Coast,unknown,0.0,44.9257956,-124.0139314,"Oregon Coast Highway, Taft, Lincoln City, Lincoln County, Oregon, 97367, United States",trunk,27132333,2026-04-20T08:20:50.190353+00:00
https://www.thestate.com/news/weather-news/article315465453.html,Coastal Colleton and Charleston County under a coastal flood advisory until Sunday night,The State,,,2026-04-19T23:42:06Z,https://www.thestate.com/news/weather-news/article315465453.html,Charleston County,unknown,0.0,32.8152646,-79.7996814,"Charleston County, South Carolina, United States",administrative,1857000,2026-04-20T08:20:50.190353+00:00
https://www.charlotteobserver.com/news/weather-news/article315464638.html,UPDATE: The current coastal flood advisory for Southeast Coast will be expiring at midnight,Charlotte Observer,,,2026-04-19T21:29:00Z,https://www.charlotteobserver.com/news/weather-news/article315464638.html,Southeast Coast,unknown,0.0,44.9257956,-124.0139314,"Oregon Coast Highway, Taft, Lincoln City, Lincoln County, Oregon, 97367, United States",trunk,27132333,2026-04-20T08:20:50.190353+00:00
https://www.syracuse.com/weather-alerts/2026/04/coastal-flood-advisory-issued-for-westchester-county-for-saturday-and-sunday.html,Update: Coastal flood advisory issued for Westchester County for Saturday and Sunday,Syracuse.com,,,2026-04-18T02:03:00Z,https://www.syracuse.com/weather-alerts/2026/04/coastal-flood-advisory-issued-for-westchester-county-for-saturday-and-sunday.html,Westchester County,unknown,0.0,41.1763139,-73.7907554,"Westchester County, New York, United States",administrative,1838027,2026-04-20T08:20:50.190353+00:00
https://www.thestate.com/news/weather-news/article315464609.html,Coastal flood advisory issued for Myrtle Beach area and Coastal Georgetown until early Monday,The State,,,2026-04-19T21:42:04Z,https://www.thestate.com/news/weather-news/article315464609.html,Myrtle Beach,unknown,0.0,33.6956461,-78.8900409,"Myrtle Beach, Horry County, South Carolina, United States",administrative,193842,2026-04-20T08:20:50.190353+00:00
https://www.myrtlebeachonline.com/news/weather-news/article315457765.html,UPDATE: The current coastal flood advisory for Charleston County will expire at 11 p.m.,Myrtle Beach Sun News,,,2026-04-19T03:12:05Z,https://www.myrtlebeachonline.com/news/weather-news/article315457765.html,Charleston County,unknown,0.0,32.8152646,-79.7996814,"Charleston County, South Carolina, United States",administrative,1857000,2026-04-20T08:20:50.190353+00:00
https://www.dailynews.com/2026/04/13/flood-advisory-in-place-for-los-angeles-county-monday-afternoon-triggered-by-prolonged-downpours/,Flood advisory in place for Los Angeles County Monday afternoon triggered by prolonged downpours,Los Angeles Daily News,,,2026-04-13T20:40:41Z,https://www.dailynews.com/2026/04/13/flood-advisory-in-place-for-los-angeles-county-monday-afternoon-triggered-by-prolonged-downpours/,Los Angeles County,unknown,0.0,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-04-20T08:20:50.190353+00:00
https://www.sacbee.com/news/weather-news/article315382887.html,UPDATE: Northern California under a flood advisory until early Sunday,Sacramento Bee,,,2026-04-12T04:05:05Z,https://www.sacbee.com/news/weather-news/article315382887.html,Northern California,unknown,0.0,37.8003441,-122.439336,"First National Bank of Northern California, 2197, Chestnut Street, Marina District, San Francisco, California, 94123, United States",bank,4548821903,2026-04-20T08:20:50.190353+00:00
https://www.expressnews.com/san-antonio-weather/article/flash-flood-warning-san-antonio-texas-rain-22216426.php,Flash flood warning for San Antonio extended until 11 p.m. Monday,San Antonio Express-News,,,2026-04-20T20:57:15Z,https://www.expressnews.com/san-antonio-weather/article/flash-flood-warning-san-antonio-texas-rain-22216426.php,San Antonio,flash_flood,0.9,29.4246002,-98.4951405,"San Antonio, Bexar County, Texas, United States",administrative,253556,2026-04-21T07:55:59.579491+00:00
https://www.ksat.com/video/weather/2026/04/20/flash-flood-warning-in-effect-for-bexar-county-surrounding-communities-until-6-p-m-monday/,"Flash Flood Warning in effect for Bexar County, surrounding communities until 6 p.m. Monday",KSAT,,,2026-04-20T20:44:00Z,https://www.ksat.com/video/weather/2026/04/20/flash-flood-warning-in-effect-for-bexar-county-surrounding-communities-until-6-p-m-monday/,Bexar County,flash_flood,0.9,29.4263987,-98.5104781,"Bexar County, Texas, United States",administrative,92026,2026-04-21T07:55:59.579491+00:00
https://www.wilsoncountynews.com/articles/rainfall-prompts-closure-of-c-r-128-in-wilson-county-flash-flood-warnings-in-effect/,Rainfall prompts closure of C.R. 128 in Wilson County; flash flood warnings in effect,Wilson County News,,,2026-04-21T02:24:29Z,https://www.wilsoncountynews.com/articles/rainfall-prompts-closure-of-c-r-128-in-wilson-county-flash-flood-warnings-in-effect/,C.R.,flash_flood,0.9,32.8340941,-117.1752394,"C&R, Clairemont Mesa Boulevard, University View, San Diego, San Diego County, California, 92117, United States",fuel,661974996,2026-04-21T07:55:59.579491+00:00
https://www.wilsoncountynews.com/articles/rainfall-prompts-closure-of-c-r-128-in-wilson-county-flash-flood-warnings-in-effect/,Rainfall prompts closure of C.R. 128 in Wilson County; flash flood warnings in effect,Wilson County News,,,2026-04-21T02:24:29Z,https://www.wilsoncountynews.com/articles/rainfall-prompts-closure-of-c-r-128-in-wilson-county-flash-flood-warnings-in-effect/,Wilson County,flash_flood,0.9,29.1589961,-98.1251465,"Wilson County, Texas, United States",administrative,1656651,2026-04-21T07:55:59.579491+00:00
https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-barry-county-until-2-a-m-edt-tuesday-minor-flooding-is-ongoing.html,Flood warning issued for Barry County until 2 a.m. EDT Tuesday – minor flooding is ongoing,MLive.com,,,2026-04-20T15:49:00Z,https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-barry-county-until-2-a-m-edt-tuesday-minor-flooding-is-ongoing.html,Barry County,unknown,0.7,36.7033624,-93.8229669,"Barry County, Missouri, United States",administrative,1180438,2026-04-21T07:55:59.579491+00:00
https://www.sacurrent.com/news/san-antonio-news/niosa-officials-hang-rain-rock-as-flash-flood-warning-issued-for-bexar-county/,NIOSA officials hang Rain Rock as Flash Flood Warning issued for Bexar County,San Antonio Current,,,2026-04-20T20:51:51Z,https://www.sacurrent.com/news/san-antonio-news/niosa-officials-hang-rain-rock-as-flash-flood-warning-issued-for-bexar-county/,Rain Rock,flash_flood,0.9,40.1928451,-82.289594,"Rain Rock, Eden Township, Licking County, Ohio, United States",hamlet,154021143,2026-04-21T07:55:59.579491+00:00
https://www.sacurrent.com/news/san-antonio-news/niosa-officials-hang-rain-rock-as-flash-flood-warning-issued-for-bexar-county/,NIOSA officials hang Rain Rock as Flash Flood Warning issued for Bexar County,San Antonio Current,,,2026-04-20T20:51:51Z,https://www.sacurrent.com/news/san-antonio-news/niosa-officials-hang-rain-rock-as-flash-flood-warning-issued-for-bexar-county/,Bexar County,flash_flood,0.9,29.4263987,-98.5104781,"Bexar County, Texas, United States",administrative,92026,2026-04-21T07:55:59.579491+00:00
https://www.expressnews.com/news/article/high-water-loop-1604-north-side-22216316.php,"Flash flood warning in San Antonio as heavy rain floods Loop 1604, closes roads",San Antonio Express-News,,,2026-04-20T21:07:36Z,https://www.expressnews.com/news/article/high-water-loop-1604-north-side-22216316.php,San Antonio,flash_flood,0.9,29.4246002,-98.4951405,"San Antonio, Bexar County, Texas, United States",administrative,253556,2026-04-21T07:55:59.579491+00:00
https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-kent-county-until-wednesday-morning-minor-flooding-is-ongoing.html,Flood warning issued for Kent County until Wednesday morning – minor flooding is ongoing,MLive.com,,,2026-04-20T15:21:00Z,https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-kent-county-until-wednesday-morning-minor-flooding-is-ongoing.html,Kent County,unknown,0.7,33.1665316,-100.7846477,"Kent County, Texas, United States",administrative,1811588,2026-04-21T07:55:59.579491+00:00
https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-newaygo-county-until-sunday-afternoon-moderate-flooding-is-happening.html,Flood warning issued for Newaygo County until Sunday afternoon – moderate flooding is happening,MLive.com,,,2026-04-20T15:21:00Z,https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-newaygo-county-until-sunday-afternoon-moderate-flooding-is-happening.html,Newaygo County,unknown,0.7,43.5121225,-85.7944976,"Newaygo County, Michigan, United States",administrative,1907329,2026-04-21T07:55:59.579491+00:00
https://www.mysanantonio.com/news/weather/article/thunderstorms-flood-san-antonio-weather-22215738.php,Flash Flood Warning issued — what it means for Fiesta San Antonio,MySA,,,2026-04-20T23:11:22Z,https://www.mysanantonio.com/news/weather/article/thunderstorms-flood-san-antonio-weather-22215738.php,Fiesta San Antonio,flash_flood,0.9,29.5997891,-98.6088715,"Six Flags Fiesta Texas, 17000, Interstate 10 West, San Antonio, Bexar County, Texas, 78257, United States",theme_park,19603208,2026-04-21T07:55:59.579491+00:00
https://www.aol.com/articles/flood-warning-issued-due-rising-214848422.html,"Flood Warning issued due to rising Fox River levels, sandbags available",AOL.com,,,2026-04-18T22:43:31Z,https://www.aol.com/articles/flood-warning-issued-due-rising-214848422.html,Fox River,unknown,0.0,43.987029,-88.9093364,"Fox River, Wisconsin, United States",river,4064352,2026-04-21T07:55:59.579491+00:00
https://www.fox17online.com/videos/news/local-news/michigan/newaygo/muskegon-river-reaches-record-flood-levels-as-swift-water-rescue-teams-now-survey-for-dangerous-debris,Muskegon River reaches record flood levels as swift water rescue teams now survey for dangerous debris,FOX 17 West Michigan News,,,2026-04-20T17:53:30Z,https://www.fox17online.com/videos/news/local-news/michigan/newaygo/muskegon-river-reaches-record-flood-levels-as-swift-water-rescue-teams-now-survey-for-dangerous-debris,Muskegon River,flash_flood,0.9,43.8771777,-85.3166482,"Muskegon River, Michigan, United States",river,14321276,2026-04-21T07:55:59.579491+00:00
https://97x.com/ixp/711/p/flood-warning-mississippi-river-davenport-muscatine/,"Flood Warning Issued Along Mississippi River At Davenport, Muscatine",97X,,,2026-04-17T16:42:31Z,https://97x.com/ixp/711/p/flood-warning-mississippi-river-davenport-muscatine/,Davenport,unknown,0.0,41.5235808,-90.5770967,"Davenport, Scott County, Iowa, United States",administrative,129013,2026-04-21T07:55:59.579491+00:00
https://www.mlive.com/weather-alerts/2026/04/flood-advisory-for-luce-county-until-tuesday-afternoon.html,Flood advisory for Luce County until Tuesday afternoon,MLive.com,,,2026-04-21T04:55:00Z,https://www.mlive.com/weather-alerts/2026/04/flood-advisory-for-luce-county-until-tuesday-afternoon.html,Luce County,unknown,0.0,46.4824144,-85.5556156,"Luce County, Michigan, United States",administrative,1898721,2026-04-21T07:55:59.579491+00:00
https://www.alaskasnewssource.com/2026/04/20/flood-advisory-canceled-kenai-with-winter-weather-still-affecting-interior/,"Flood advisory canceled on the Kenai, with winter weather still affecting the Interior",Alaska's News Source,,,2026-04-20T18:32:00Z,https://www.alaskasnewssource.com/2026/04/20/flood-advisory-canceled-kenai-with-winter-weather-still-affecting-interior/,Kenai,unknown,0.0,60.5544444,-151.258333,"Kenai, Kenai Peninsula Borough, Alaska, 99511, United States",administrative,11833186,2026-04-21T07:55:59.579491+00:00
https://www.fox17online.com/news/local-news/michigan/newaygo/flood-advisory-lifted-for-hesperia-dam-as-water-levels-drop,Flood Advisory lifted for Hesperia Dam as water levels drop,FOX 17 West Michigan News,,,2026-04-20T18:38:35Z,https://www.fox17online.com/news/local-news/michigan/newaygo/flood-advisory-lifted-for-hesperia-dam-as-water-levels-drop,Hesperia Dam,unknown,0.0,43.5727694,-86.0406905,"Hesperia Dam, Hesperia, Oceana County, Michigan, United States",dam,17370093,2026-04-21T07:55:59.579491+00:00
https://www.kpcnews.com/newssun/image_b3c2f572-fd3c-4db4-bf0b-51fdaa2f2725.html,Flooded road in Fish and Wildlife Area,KPCNews,,,2026-04-20T13:24:00Z,https://www.kpcnews.com/newssun/image_b3c2f572-fd3c-4db4-bf0b-51fdaa2f2725.html,Fish,unknown,0.0,33.4420026,-118.5710296,"Fish, Los Angeles County, California, United States",peak,1124322108,2026-04-21T07:55:59.579491+00:00
https://www.alaskasnewssource.com/video/2026/04/20/flood-advisory-canceled-kenai-with-winter-weather-still-affecting-interior/,"Flood advisory canceled on the Kenai, with winter weather still affecting the Interior",Alaska's News Source,,,2026-04-20T18:30:00Z,https://www.alaskasnewssource.com/video/2026/04/20/flood-advisory-canceled-kenai-with-winter-weather-still-affecting-interior/,Kenai,unknown,0.0,60.5544444,-151.258333,"Kenai, Kenai Peninsula Borough, Alaska, 99511, United States",administrative,11833186,2026-04-21T07:55:59.579491+00:00
https://www.mlive.com/weather-alerts/2026/04/flood-advisory-affecting-marquette-county-until-2-a-m-edt-sunday.html,Flood advisory affecting Marquette County until 2 a.m. EDT Sunday,MLive.com,,,2026-04-20T11:25:00Z,https://www.mlive.com/weather-alerts/2026/04/flood-advisory-affecting-marquette-county-until-2-a-m-edt-sunday.html,Marquette County,unknown,0.0,46.4481521,-87.6305899,"Marquette County, Michigan, United States",administrative,1798743,2026-04-21T07:55:59.579491+00:00
https://kenoshanews.com/article_6a4819ed-c0a9-4e20-8b7e-4dd1869f4d8b.html,Declarations of flood emergency declared in Kenosha County,Kenosha News,,,2026-04-20T17:15:00Z,https://kenoshanews.com/article_6a4819ed-c0a9-4e20-8b7e-4dd1869f4d8b.html,Kenosha County,unknown,0.0,42.5729233,-88.0679837,"Kenosha County, Wisconsin, United States",administrative,1799448,2026-04-21T07:55:59.579491+00:00
https://www.sacbee.com/news/weather-news/article315384550.html,Flood advisory for Los Angeles and Ventura County until Sunday morning,Sacramento Bee,,,2026-04-12T13:06:06Z,https://www.sacbee.com/news/weather-news/article315384550.html,Los Angeles,unknown,0.0,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",administrative,207359,2026-04-21T07:55:59.579491+00:00
https://www.sacbee.com/news/weather-news/article315384550.html,Flood advisory for Los Angeles and Ventura County until Sunday morning,Sacramento Bee,,,2026-04-12T13:06:06Z,https://www.sacbee.com/news/weather-news/article315384550.html,Ventura County,unknown,0.0,34.4458248,-119.0779359,"Ventura County, California, United States",administrative,396505,2026-04-21T07:55:59.579491+00:00
https://cbsaustin.com/news/local/heavy-rain-prompts-flash-flood-warnings-across-williamson-county-closes-roads,"Heavy rain prompts flash flood warnings across Williamson County, closes roads",KEYE,,,2026-04-21T15:48:25Z,https://cbsaustin.com/news/local/heavy-rain-prompts-flash-flood-warnings-across-williamson-county-closes-roads,Williamson County,flash_flood,0.9,30.6580927,-97.6041649,"Williamson County, Texas, United States",administrative,1836997,2026-04-22T07:39:59.175537+00:00
https://www.foxweather.com/extreme-weather/central-texas-evacuations-flash-flooding,Evacuations underway in central Texas due to flash flood threat,FOX Weather,,,2026-04-21T18:46:24Z,https://www.foxweather.com/extreme-weather/central-texas-evacuations-flash-flooding,Texas,flash_flood,0.9,31.2638905,-98.5456116,"Texas, United States",administrative,114690,2026-04-22T07:39:59.175537+00:00
https://www.statesman.com/weather/article/austin-williamson-county-flood-alert-rainfall-22217690.php,Flash flood warning for central Williamson County until Tuesday night,Austin American-Statesman,Austin,Texas,2026-04-21T21:25:01Z,https://www.statesman.com/weather/article/austin-williamson-county-flood-alert-rainfall-22217690.php,Williamson County,flash_flood,0.9,30.6580927,-97.6041649,"Williamson County, Texas, United States",administrative,1836997,2026-04-22T07:39:59.175537+00:00
https://www.tri-cityherald.com/news/weather-news/article315483758.html,"Flood warning issued for Chelan County until further notice, says the NWS",Tri-City Herald,,,2026-04-21T17:03:14Z,https://www.tri-cityherald.com/news/weather-news/article315483758.html,Chelan County,unknown,0.0,47.8012197,-120.6276904,"Chelan County, Washington, United States",administrative,1153517,2026-04-22T07:39:59.175537+00:00
https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-ottawa-county-until-saturday-evening-minor-flooding-is-occurring.html,Flood warning issued for Ottawa County until Saturday evening – minor flooding is occurring,MLive.com,,,2026-04-21T14:31:00Z,https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-ottawa-county-until-saturday-evening-minor-flooding-is-occurring.html,Ottawa County,unknown,0.7,41.5421375,-83.213342,"Ottawa County, Ohio, United States",administrative,350380,2026-04-22T07:39:59.175537+00:00
https://www.fox7austin.com/weather/austin-weather-flash-flood-warning-williamson-county,Austin weather: Flash Flood Warning extended for Williamson County,FOX 7 Austin,,,2026-04-21T12:49:39Z,https://www.fox7austin.com/weather/austin-weather-flash-flood-warning-williamson-county,Williamson County,flash_flood,0.9,30.6580927,-97.6041649,"Williamson County, Texas, United States",administrative,1836997,2026-04-22T07:39:59.175537+00:00
https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-kent-county-until-3-a-m-edt-wednesday-minor-flooding-is-happening.html,Flood warning issued for Kent County until 3 a.m. EDT Wednesday – minor flooding is happening,MLive.com,,,2026-04-21T14:33:00Z,https://www.mlive.com/weather-alerts/2026/04/flood-warning-issued-for-kent-county-until-3-a-m-edt-wednesday-minor-flooding-is-happening.html,Kent County,unknown,0.7,33.1665316,-100.7846477,"Kent County, Texas, United States",administrative,1811588,2026-04-22T07:39:59.175537+00:00
