article_id,title,source,outlet_city,outlet_region,published_at,url,mention_text,flood_type,confidence,lat,lon,osm_display,osm_type,osm_id,run_at
https://www.sacbee.com/news/weather-news/article314718037.html,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until 2 a.m. Tuesday,Sacramento Bee,,,2026-02-17T08:00:00Z,https://www.sacbee.com/news/weather-news/article314718037.html,San Luis Obispo,unknown,0.0,35.3540209,-120.375716,"San Luis Obispo County, California, United States",administrative,396496,2026-03-18T07:09:47.609669+00:00
https://www.sacbee.com/news/weather-news/article314718037.html,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until 2 a.m. Tuesday,Sacramento Bee,,,2026-02-17T08:00:00Z,https://www.sacbee.com/news/weather-news/article314718037.html,Santa Barbara,unknown,0.0,34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States",administrative,112224,2026-03-18T07:09:47.609669+00:00
https://www.mlive.com/weather-alerts/2026/02/flood-advisory-for-huron-and-sanilac-counties-until-wednesday-evening.html,Flood advisory for Huron and Sanilac counties until Wednesday evening,MLive.com,,,2026-02-18T08:00:00Z,https://www.mlive.com/weather-alerts/2026/02/flood-advisory-for-huron-and-sanilac-counties-until-wednesday-evening.html,Huron,unknown,0.0,41.1305303,-82.591828,"Huron County, Ohio, United States",administrative,911254,2026-03-18T07:09:47.609669+00:00
https://www.sacbee.com/news/weather-news/article314737200.html,The coastal flood advisory for Northern California is likely to expire at 3 p.m.,Sacramento Bee,,,2026-02-17T08:00:00Z,https://www.sacbee.com/news/weather-news/article314737200.html,Northern California,unknown,0.0,37.7885259,-122.4226219,"Planned Parenthood Northern California, 1522, Bush Street, Western Addition, San Francisco, California, 94109, United States",clinic,10110556090,2026-03-18T07:09:47.609669+00:00
https://www.wistv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WIS News 10,,,2026-03-17T21:59:00Z,https://www.wistv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wcjb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WCJB,,,2026-03-17T21:59:00Z,https://www.wcjb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wbrc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WBRC,,,2026-03-17T21:59:00Z,https://www.wbrc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.actionnews5.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Action News 5,,,2026-03-17T21:59:00Z,https://www.actionnews5.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.kttc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,"KTTC | Rochester, MN",,,2026-03-17T21:59:00Z,https://www.kttc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.fox8live.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,fox8live.com,,,2026-03-17T21:59:00Z,https://www.fox8live.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.firstalert4.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KMOV,,,2026-03-17T21:59:00Z,https://www.firstalert4.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.kltv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KLTV.com,,,2026-03-17T21:59:00Z,https://www.kltv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://wwmt.com/news/local/minor-flood-warning-grand-river-comstock-park-12-feet-national-oceanic-atmospheric-administration-noaa-weather-service-kent-county,Minor flood warning issued for Grand River in Comstock Park through Sunday,WWMT,,,2026-03-18T17:31:16Z,https://wwmt.com/news/local/minor-flood-warning-grand-river-comstock-park-12-feet-national-oceanic-atmospheric-administration-noaa-weather-service-kent-county,Grand River,unknown,0.0,40.8192917,-93.9625633,"Grand River, Decatur County, Iowa, United States",administrative,129179,2026-03-19T07:07:42.931154+00:00
https://wwmt.com/news/local/minor-flood-warning-grand-river-comstock-park-12-feet-national-oceanic-atmospheric-administration-noaa-weather-service-kent-county,Minor flood warning issued for Grand River in Comstock Park through Sunday,WWMT,,,2026-03-18T17:31:16Z,https://wwmt.com/news/local/minor-flood-warning-grand-river-comstock-park-12-feet-national-oceanic-atmospheric-administration-noaa-weather-service-kent-county,Comstock Park,unknown,0.0,43.0436436,-85.6794889,"Comstock Park, Kent County, Michigan, United States",census,134449,2026-03-19T07:07:42.931154+00:00
https://www.fox5vegas.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,FOX5 Vegas,,,2026-03-17T21:59:00Z,https://www.fox5vegas.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wabi.tv/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WABI,,,2026-03-17T21:59:00Z,https://www.wabi.tv/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.king5.com/article/weather/severe-weather/flood-watch-western-washington-atmospheric-river/281-4a3996a4-d103-4edb-862d-ec50b1042beb,"Flood Warning issued for stretches of Snoqualmie, Tolt rivers in western Washington",KING5.com,,,2026-03-17T15:36:00Z,https://www.king5.com/article/weather/severe-weather/flood-watch-western-washington-atmospheric-river/281-4a3996a4-d103-4edb-862d-ec50b1042beb,Snoqualmie,unknown,0.0,47.5289527,-121.827093,"Snoqualmie, King County, Washington, 98065, United States",administrative,237879,2026-03-19T07:07:42.931154+00:00
https://www.king5.com/article/weather/severe-weather/flood-watch-western-washington-atmospheric-river/281-4a3996a4-d103-4edb-862d-ec50b1042beb,"Flood Warning issued for stretches of Snoqualmie, Tolt rivers in western Washington",KING5.com,,,2026-03-17T15:36:00Z,https://www.king5.com/article/weather/severe-weather/flood-watch-western-washington-atmospheric-river/281-4a3996a4-d103-4edb-862d-ec50b1042beb,Washington,unknown,0.0,38.8950368,-77.0365427,"Washington, District of Columbia, United States",city,5396194,2026-03-19T07:07:42.931154+00:00
https://www.wtoc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WTOC,,,2026-03-17T21:59:00Z,https://www.wtoc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.northernnewsnow.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Northern News Now,,,2026-03-17T21:59:00Z,https://www.northernnewsnow.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wsaw.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WSAW,,,2026-03-17T21:59:00Z,https://www.wsaw.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wbay.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WBAY,,,2026-03-17T21:59:00Z,https://www.wbay.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.kold.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KOLD,,,2026-03-17T21:59:00Z,https://www.kold.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wrdw.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WRDW,,,2026-03-17T21:59:00Z,https://www.wrdw.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wect.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WECT,,,2026-03-17T21:59:00Z,https://www.wect.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wndu.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WNDU,,,2026-03-17T21:59:00Z,https://www.wndu.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.witn.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WITN,,,2026-03-17T21:59:00Z,https://www.witn.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wafb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WAFB,,,2026-03-17T21:59:00Z,https://www.wafb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wbko.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WBKO,,,2026-03-17T21:59:00Z,https://www.wbko.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.uppermichiganssource.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Upper Michigan's Source,,,2026-03-17T21:59:00Z,https://www.uppermichiganssource.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.13abc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WTVG,,,2026-03-17T21:59:00Z,https://www.13abc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wvlt.tv/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WVLT,,,2026-03-17T21:59:00Z,https://www.wvlt.tv/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.dakotanewsnow.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Dakota News Now,,,2026-03-17T21:59:00Z,https://www.dakotanewsnow.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wkyt.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WKYT,,,2026-03-17T21:59:00Z,https://www.wkyt.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.kwch.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KWCH,,,2026-03-17T21:59:00Z,https://www.kwch.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.kswo.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KSWO 7News,,,2026-03-17T21:59:00Z,https://www.kswo.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wdtv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WDTV 5,,,2026-03-17T21:59:00Z,https://www.wdtv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.ksnblocal4.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KSNB,,,2026-03-17T21:59:00Z,https://www.ksnblocal4.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.ky3.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KY3,,,2026-03-17T21:59:00Z,https://www.ky3.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.kmvt.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KMVT,,,2026-03-17T21:59:00Z,https://www.kmvt.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.fox19.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,FOX19 | Cincinnati,,,2026-03-17T21:59:00Z,https://www.fox19.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.knopnews2.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,knopnews2.com,,,2026-03-17T21:59:00Z,https://www.knopnews2.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.keyc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KEYC News Now,,,2026-03-17T21:59:00Z,https://www.keyc.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wagmtv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WAGM,,,2026-03-17T21:59:00Z,https://www.wagmtv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wtap.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WTAP,,,2026-03-17T21:59:00Z,https://www.wtap.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wjhg.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WJHG,,,2026-03-17T21:59:00Z,https://www.wjhg.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.webcenterfairbanks.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KTVF Fairbanks,,,2026-03-17T21:59:00Z,https://www.webcenterfairbanks.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wbtv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WBTV,,,2026-03-17T21:59:00Z,https://www.wbtv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.hawaiinewsnow.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Hawaii News Now,,,2026-03-17T21:59:00Z,https://www.hawaiinewsnow.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.kotatv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KOTA Territory News,,,2026-03-17T21:59:00Z,https://www.kotatv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.wtok.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WTOK,,,2026-03-17T21:59:00Z,https://www.wtok.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.newschannel10.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KFDA | NewsChannel 10,,,2026-03-17T21:59:00Z,https://www.newschannel10.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-19T07:07:42.931154+00:00
https://www.mlive.com/weather-alerts/2026/03/flood-advisory-active-for-kent-and-ottawa-counties-until-2-a-m-edt-wednesday-caused-by-persistent-do.html,Update: Flood advisory active for Kent and Ottawa counties until 2 a.m. EDT Wednesday caused by persistent downpours,MLive.com,,,2026-03-11T01:15:00Z,https://www.mlive.com/weather-alerts/2026/03/flood-advisory-active-for-kent-and-ottawa-counties-until-2-a-m-edt-wednesday-caused-by-persistent-do.html,Ottawa,unknown,0.0,41.5421375,-83.213342,"Ottawa County, Ohio, United States",administrative,350380,2026-03-19T07:07:42.931154+00:00
https://www.berkeleyside.org/2026/02/17/richmond-ca-weather-flood-advisory,Coastal flood advisory issued for area including Berkeley shoreline,Berkeleyside,,,2026-02-17T08:00:00Z,https://www.berkeleyside.org/2026/02/17/richmond-ca-weather-flood-advisory,Berkeley,unknown,0.0,37.8708393,-122.272863,"Berkeley, Alameda County, California, United States",administrative,2833528,2026-03-19T07:07:42.931154+00:00
https://www.modbee.com/news/weather-news/article314755919.html,"UPDATE: Flood advisory for Alameda County Thursday morning, says the NWS",Modesto Bee,,,2026-02-19T08:00:00Z,https://www.modbee.com/news/weather-news/article314755919.html,Alameda County,unknown,0.0,37.6090291,-121.899142,"Alameda County, California, United States",administrative,396499,2026-03-19T07:07:42.931154+00:00
https://www.modbee.com/news/weather-news/article314758719.html,UPDATE: Santa Barbara County placed under a flood advisory Thursday morning,Modesto Bee,,,2026-02-19T08:00:00Z,https://www.modbee.com/news/weather-news/article314758719.html,Santa Barbara County,unknown,0.0,34.7136533,-119.985823,"Santa Barbara County, California, United States",administrative,396510,2026-03-19T07:07:42.931154+00:00
https://www.wftv.com/news/local/flood-advisory-issued-orange-county/ZRUPRF556JFNHOBKOWFJHX2O3I/,Flood advisory issued as heavy rains hit northern Volusia County,WFTV,,,2025-09-09T07:00:00Z,https://www.wftv.com/news/local/flood-advisory-issued-orange-county/ZRUPRF556JFNHOBKOWFJHX2O3I/,Volusia County,unknown,0.0,29.0533409,-81.1310761,"Volusia County, Florida, United States",administrative,389025,2026-03-19T07:07:42.931154+00:00
https://www.whittierdailynews.com/2026/01/04/flood-advisory-issued-for-los-angeles-county-until-sunday-night-caused-by-substantial-rainfall/,Flood advisory issued for Los Angeles County until Sunday night caused by substantial rainfall,Whittier Daily News,,,2026-01-04T08:00:00Z,https://www.whittierdailynews.com/2026/01/04/flood-advisory-issued-for-los-angeles-county-until-sunday-night-caused-by-substantial-rainfall/,Los Angeles County,unknown,0.0,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-03-19T07:07:42.931154+00:00
https://www.oregonlive.com/weather-alerts/2025/12/coastal-flood-advisory-issued-for-clatsop-county-coast-for-saturday.html,Coastal flood advisory issued for Clatsop County Coast for Saturday,OregonLive.com,,,2025-12-04T08:00:00Z,https://www.oregonlive.com/weather-alerts/2025/12/coastal-flood-advisory-issued-for-clatsop-county-coast-for-saturday.html,Clatsop County Coast,unknown,0.0,45.8133608,-123.4890944,"Coast Range Summit, Clatsop County, Oregon, United States",yes,2633762033,2026-03-19T07:07:42.931154+00:00
https://www.yahoo.com/news/articles/coastal-flood-advisory-issued-four-141140069.html,Coastal flood advisory issued for four Mass. counties through Monday evening,Yahoo,,,2026-02-23T08:00:00Z,https://www.yahoo.com/news/articles/coastal-flood-advisory-issued-four-141140069.html,Mass.,unknown,0.0,42.3788774,-72.032366,"Massachusetts, United States",administrative,61315,2026-03-19T07:07:42.931154+00:00
https://www.eastbaytimes.com/2025/12/25/flood-advisory-for-northern-california-until-3-a-m-thursday-caused-by-prolonged-downpours/,Flood advisory for Northern California until 3 a.m. Thursday caused by prolonged downpours,East Bay Times,,,2025-12-25T08:00:00Z,https://www.eastbaytimes.com/2025/12/25/flood-advisory-for-northern-california-until-3-a-m-thursday-caused-by-prolonged-downpours/,Northern California,unknown,0.0,37.7887644,-122.4030376,"First National Bank of Northern California, Post Street, Transbay, Union Square, South of Market, San Francisco, California, 94108, United States",bank,32946665,2026-03-19T07:07:42.931154+00:00
https://lakeoswegoreview.com/2025/12/23/clackamas-county-lifts-flood-evacuation-orders/,Clackamas County lifts flood evacuation orders,Lake Oswego Review,,,2025-12-23T08:00:00Z,https://lakeoswegoreview.com/2025/12/23/clackamas-county-lifts-flood-evacuation-orders/,Clackamas County,unknown,0.0,45.1608821,-122.2305038,"Clackamas County, Oregon, United States",administrative,1837105,2026-03-19T07:07:42.931154+00:00
https://www.syracuse.com/weather-alerts/2025/12/coastal-flood-advisory-affecting-southwest-suffolk-and-southeast-suffolk-friday.html,Update: Coastal flood advisory affecting Northeast Suffolk and Southeast Suffolk until Friday afternoon,Syracuse.com,,,2025-12-18T08:00:00Z,https://www.syracuse.com/weather-alerts/2025/12/coastal-flood-advisory-affecting-southwest-suffolk-and-southeast-suffolk-friday.html,Northeast Suffolk,unknown,0.0,45.0362527,-123.0010734,"Suffolk Lane Northeast, Marion County, Oregon, United States",residential,246366419,2026-03-19T07:07:42.931154+00:00
https://www.syracuse.com/weather-alerts/2025/12/coastal-flood-advisory-affecting-southwest-suffolk-and-southeast-suffolk-friday.html,Update: Coastal flood advisory affecting Northeast Suffolk and Southeast Suffolk until Friday afternoon,Syracuse.com,,,2025-12-18T08:00:00Z,https://www.syracuse.com/weather-alerts/2025/12/coastal-flood-advisory-affecting-southwest-suffolk-and-southeast-suffolk-friday.html,Southeast Suffolk,unknown,0.0,46.7952151,-100.871157,"Suffolk Drive Southeast, Mandan, Morton County, North Dakota, United States",residential,515862822,2026-03-19T07:07:42.931154+00:00
https://www.mlive.com/weather-alerts/2025/11/lakeshore-flood-advisory-affecting-luce-county-thursday-and-friday.html,Update: Lakeshore flood advisory affecting Luce County until 1 a.m. EST Friday,MLive.com,,,2025-11-25T08:00:00Z,https://www.mlive.com/weather-alerts/2025/11/lakeshore-flood-advisory-affecting-luce-county-thursday-and-friday.html,Luce County,unknown,0.0,46.4824144,-85.5556156,"Luce County, Michigan, United States",administrative,1898721,2026-03-19T07:07:42.931154+00:00
https://columbiacountyspotlight.com/2025/12/09/atmospheric-river-prompts-flood-advisory-in-columbia-county-cities-offer-free-sandbags/,Atmospheric river prompts flood advisory in Columbia County; cities offer free sandbags,Columbia County Spotlight,,,2025-12-09T08:00:00Z,https://columbiacountyspotlight.com/2025/12/09/atmospheric-river-prompts-flood-advisory-in-columbia-county-cities-offer-free-sandbags/,Columbia County,unknown,0.0,41.0389186,-76.4191791,"Columbia County, Pennsylvania, United States",administrative,417770,2026-03-19T07:07:42.931154+00:00
