article_id,title,source,outlet_city,outlet_region,published_at,url,mention_text,flood_type,confidence,lat,lon,osm_display,osm_type,osm_id,run_at
https://www.yakimaherald.com/news/local/weather/yakima-area-flood-evacuation-warnings-to-stay-in-place-into-next-week-planning-underway-for/article_95a51834-5d9d-46c9-b8da-9284892f60f4.html,Yakima area flood evacuation warnings to stay in place into next week; planning underway for U.S. 12 repairs in Naches,Yakima Herald-Republic,,,2025-12-12T20:02:17Z,https://www.yakimaherald.com/news/local/weather/yakima-area-flood-evacuation-warnings-to-stay-in-place-into-next-week-planning-underway-for/article_95a51834-5d9d-46c9-b8da-9284892f60f4.html,Yakima,unknown,0.0,46.601557,-120.510842,"Yakima, Yakima County, Washington, United States",administrative,237752,2026-03-15T17:22:48.919380+00:00
https://www.yakimaherald.com/news/local/weather/yakima-area-flood-evacuation-warnings-to-stay-in-place-into-next-week-planning-underway-for/article_95a51834-5d9d-46c9-b8da-9284892f60f4.html,Yakima area flood evacuation warnings to stay in place into next week; planning underway for U.S. 12 repairs in Naches,Yakima Herald-Republic,,,2025-12-12T20:02:17Z,https://www.yakimaherald.com/news/local/weather/yakima-area-flood-evacuation-warnings-to-stay-in-place-into-next-week-planning-underway-for/article_95a51834-5d9d-46c9-b8da-9284892f60f4.html,U.S.,unknown,0.0,39.7837304,-100.445882,United States,administrative,148838,2026-03-15T17:22:48.919380+00:00
https://www.dvidshub.net/video/990325/7th-infantry-divisions-yakima-dustoff-executes-successful-flood-evacuation-central-washington,7th Infantry Division’s Yakima DUSTOFF Executes Successful Flood Evacuation in Central Washington,DVIDS,,,2025-12-15T08:00:00Z,https://www.dvidshub.net/video/990325/7th-infantry-divisions-yakima-dustoff-executes-successful-flood-evacuation-central-washington,Central Washington,unknown,0.0,34.0247371,-118.2501729,"Central & Washington, South Central Avenue, Los Angeles, Los Angeles County, California, 90021, United States",bus_stop,9933926702,2026-03-15T17:22:48.919380+00:00
https://www.nbcmiami.com/news/local/flash-flood-warning-in-effect-for-parts-of-miami-dade-nws/3781233/,Flash flood warning expires for parts of Miami-Dade: NWS,NBC 6 South Florida,,,2026-03-15T21:01:35Z,https://www.nbcmiami.com/news/local/flash-flood-warning-in-effect-for-parts-of-miami-dade-nws/3781233/,Miami-Dade,flash_flood,0.9,25.6364246,-80.4989467,"Miami-Dade County, Florida, United States",administrative,1210692,2026-03-16T07:22:50.681083+00:00
https://www.vcstar.com/story/weather/2025/12/24/flash-flood-warning-weather-alert-ventura-santa-barbara-california/87905818007/,"California flash flood warning issued. Here's where, what to know",Ventura County Star,,,2025-12-24T08:00:00Z,https://www.vcstar.com/story/weather/2025/12/24/flash-flood-warning-weather-alert-ventura-santa-barbara-california/87905818007/,California,flash_flood,0.9,36.7014631,-118.755997,"California, United States",administrative,165475,2026-03-16T07:22:50.681083+00:00
https://www.fox13seattle.com/news/flash-flood-warning-king-county,"Flash flood warning canceled for King County, WA after Green River levee failure",FOX 13 Seattle,,,2025-12-15T08:00:00Z,https://www.fox13seattle.com/news/flash-flood-warning-king-county,King County,flash_flood,0.9,33.588178,-100.2178972,"King County, Texas, 79236, United States",administrative,1810978,2026-03-16T07:22:50.681083+00:00
https://www.fox13seattle.com/news/flash-flood-warning-king-county,"Flash flood warning canceled for King County, WA after Green River levee failure",FOX 13 Seattle,,,2025-12-15T08:00:00Z,https://www.fox13seattle.com/news/flash-flood-warning-king-county,Green River,flash_flood,0.9,41.5290933,-109.466473,"Green River, Sweetwater County, Wyoming, 82935, United States",administrative,252246,2026-03-16T07:22:50.681083+00:00
https://www.wric.com/weather/severe-weather/flash-flood-warning-issued-for-richmond-area/,Flash flood warning issued for Richmond area,WRIC ABC 8News,Richmond,Virginia,2025-07-12T07:00:00Z,https://www.wric.com/weather/severe-weather/flash-flood-warning-issued-for-richmond-area/,Richmond,flash_flood,0.9,37.5385087,-77.43428,"Richmond, Virginia, United States",administrative,3864712,2026-03-16T07:22:50.681083+00:00
https://www.independent.com/2025/12/24/flash-flood-warning-issued-for-south-santa-barbara-county-on-christmas-eve/,Flash Flood Warning Issued for South Santa Barbara County on Christmas Eve,The Santa Barbara Independent,,,2025-12-24T08:00:00Z,https://www.independent.com/2025/12/24/flash-flood-warning-issued-for-south-santa-barbara-county-on-christmas-eve/,South Santa Barbara County,flash_flood,0.9,33.3660626,-111.8775513,"South Santa Barbara, Laguna Village, Mesa, Maricopa County, Arizona, 85202, United States",residential,5685870,2026-03-16T07:22:50.681083+00:00
https://www.ksby.com/weather/todays-forecast/flash-flood-warning-issued-for-parts-of-santa-barbara-county,Flash flood warning issued for the Santa Barbara County south coast,KSBY News,,,2026-01-03T17:28:56Z,https://www.ksby.com/weather/todays-forecast/flash-flood-warning-issued-for-parts-of-santa-barbara-county,Santa Barbara County,flash_flood,0.9,34.7136533,-119.985823,"Santa Barbara County, California, United States",administrative,396510,2026-03-16T07:22:50.681083+00:00
https://www.tampabay.com/news/weather/2026/03/15/flood-advisory-place-hernando-pasco-counties-until-sunday-night-caused-by-persistent-downpours/,Flood advisory in place for Hernando and Pasco counties until Sunday night caused by persistent downpours,Tampa Bay Times,,,2026-03-15T23:48:02Z,https://www.tampabay.com/news/weather/2026/03/15/flood-advisory-place-hernando-pasco-counties-until-sunday-night-caused-by-persistent-downpours/,Hernando,unknown,0.0,28.5710156,-82.4605068,"Hernando County, Florida, United States",administrative,1210700,2026-03-16T07:22:50.681083+00:00
https://www.tampabay.com/news/weather/2026/03/15/flood-advisory-place-hernando-pasco-counties-until-sunday-night-caused-by-persistent-downpours/,Flood advisory in place for Hernando and Pasco counties until Sunday night caused by persistent downpours,Tampa Bay Times,,,2026-03-15T23:48:02Z,https://www.tampabay.com/news/weather/2026/03/15/flood-advisory-place-hernando-pasco-counties-until-sunday-night-caused-by-persistent-downpours/,Pasco,unknown,0.0,28.2996183,-82.4522702,"Pasco County, Florida, United States",administrative,1210707,2026-03-16T07:22:50.681083+00:00
https://www.gulfcoastnewsnow.com/article/cold-front-gulf-coast-monday/70745799,Weather Impact Day: Flood advisory until 9:30 p.m. in Charlotte and DeSoto,Gulf Coast News and Weather,,,2026-03-15T23:48:00Z,https://www.gulfcoastnewsnow.com/article/cold-front-gulf-coast-monday/70745799,Charlotte,unknown,0.0,35.2272086,-80.8430827,"Charlotte, Mecklenburg County, North Carolina, United States",administrative,177415,2026-03-16T07:22:50.681083+00:00
https://www.gulfcoastnewsnow.com/article/weather-flood-advisory-punta-gorda-charlotte/70630703,Charlotte County flood advisory allowed to expire Thursday,Gulf Coast News and Weather,,,2026-03-06T09:47:00Z,https://www.gulfcoastnewsnow.com/article/weather-flood-advisory-punta-gorda-charlotte/70630703,Charlotte County,unknown,0.0,26.9013269,-81.9156799,"Charlotte County, Florida, United States",administrative,1210722,2026-03-16T07:22:50.681083+00:00
https://www.mlive.com/weather-alerts/2026/03/flood-advisory-issued-for-ingham-county-until-2-a-m-est-saturday-triggered-by-significant-rain.html,Flood advisory issued for Ingham County until 2 a.m. EST Saturday triggered by significant rain,MLive.com,,,2026-03-07T01:18:00Z,https://www.mlive.com/weather-alerts/2026/03/flood-advisory-issued-for-ingham-county-until-2-a-m-est-saturday-triggered-by-significant-rain.html,Ingham County,unknown,0.0,42.5860505,-84.3800841,"Ingham County, Michigan, United States",administrative,901500,2026-03-16T07:22:50.681083+00:00
https://www.sacbee.com/news/weather-news/article314816435.html,UPDATE: Flood advisory for Northern California predicted to expire at 11:30 p.m.,Sacramento Bee,,,2026-02-25T08:00:00Z,https://www.sacbee.com/news/weather-news/article314816435.html,Northern California,unknown,0.0,37.7950559,-122.4353385,"Vedanta Society of Northern California, 2323, Vallejo Street, Cow Hollow, San Francisco, California, 94123, United States",place_of_worship,11347413508,2026-03-16T07:22:50.681083+00:00
https://www.sacbee.com/news/weather-news/article314816434.html,UPDATE: Flood advisory affecting Del Norte County until early Tuesday evening,Sacramento Bee,,,2026-02-24T08:00:00Z,https://www.sacbee.com/news/weather-news/article314816434.html,Del Norte County,unknown,0.0,41.7261767,-123.91328,"Del Norte County, California, United States",administrative,396503,2026-03-16T07:22:50.681083+00:00
https://www.sacbee.com/news/weather-news/article314755918.html,UPDATE: The current flood advisory for Marin County will be expiring at 6 a.m.,Sacramento Bee,,,2026-02-19T08:00:00Z,https://www.sacbee.com/news/weather-news/article314755918.html,Marin County,unknown,0.0,38.0409144,-122.6199638,"Marin County, California, United States",administrative,396461,2026-03-16T07:22:50.681083+00:00
https://www.fresnobee.com/news/weather-news/article314739234.html,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,Fresno Bee,,,2026-02-18T08:00:00Z,https://www.fresnobee.com/news/weather-news/article314739234.html,San Luis Obispo,unknown,0.0,35.3540209,-120.375716,"San Luis Obispo County, California, United States",administrative,396496,2026-03-16T07:22:50.681083+00:00
https://www.fresnobee.com/news/weather-news/article314739234.html,UPDATE: Flood advisory for San Luis Obispo and Santa Barbara counties until Wednesday morning,Fresno Bee,,,2026-02-18T08:00:00Z,https://www.fresnobee.com/news/weather-news/article314739234.html,Santa Barbara,unknown,0.0,34.4221319,-119.702667,"Santa Barbara, Santa Barbara County, California, United States",administrative,112224,2026-03-16T07:22:50.681083+00:00
https://www.sacbee.com/news/weather-news/article314718544.html,UPDATE: Flood advisory for Los Angeles until 3 a.m. Tuesday triggered by persistent rain,Sacramento Bee,,,2026-02-17T08:00:00Z,https://www.sacbee.com/news/weather-news/article314718544.html,Los Angeles,unknown,0.0,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",administrative,207359,2026-03-16T07:22:50.681083+00:00
https://www.silive.com/weather-alerts/2026/02/ny-weather-coastal-flood-advisory-issued-for-suffolk-county-for-monday.html,NY weather update: Coastal flood advisory issued for Suffolk County until Monday evening,SILive.com,,,2026-02-23T08:00:00Z,https://www.silive.com/weather-alerts/2026/02/ny-weather-coastal-flood-advisory-issued-for-suffolk-county-for-monday.html,Suffolk County,unknown,0.0,40.8832318,-72.8578027,"Suffolk County, New York, United States",administrative,404243,2026-03-16T07:22:50.681083+00:00
https://www.nj.com/weather-alerts/2026/02/coastal-flood-advisory-issued-for-cumberland-county-until-early-monday-morning.html,Update: The current coastal flood advisory for Cumberland County will expire at 4 a.m.,NJ.com,,,2026-02-22T08:00:00Z,https://www.nj.com/weather-alerts/2026/02/coastal-flood-advisory-issued-for-cumberland-county-until-early-monday-morning.html,Cumberland County,unknown,0.0,40.1541581,-77.2803933,"Cumberland County, Pennsylvania, United States",administrative,417440,2026-03-16T07:22:50.681083+00:00
https://www.sacbee.com/news/weather-news/article314738899.html,UPDATE: The current flood advisory for Fresno County will be expiring at 8:15 p.m.,Sacramento Bee,,,2026-02-17T08:00:00Z,https://www.sacbee.com/news/weather-news/article314738899.html,Fresno County,unknown,0.0,36.6713502,-119.8155355,"Fresno County, California, United States",administrative,396492,2026-03-16T07:22:50.681083+00:00
https://www.sacbee.com/news/weather-news/article314715352.html,Flood advisory for Marin County early Monday morning due to excessive rainfall,Sacramento Bee,,,2026-02-16T08:00:00Z,https://www.sacbee.com/news/weather-news/article314715352.html,Marin County,unknown,0.0,38.0409144,-122.6199638,"Marin County, California, United States",administrative,396461,2026-03-16T07:22:50.681083+00:00
https://www.pasadenastarnews.com/2026/02/19/los-angeles-county-placed-under-a-flood-advisory-thursday-afternoon-triggered-by-persistent-downpours/,Update: Los Angeles County placed under a flood advisory Thursday afternoon triggered by persistent downpours,Pasadena Star News,,,2026-02-19T08:00:00Z,https://www.pasadenastarnews.com/2026/02/19/los-angeles-county-placed-under-a-flood-advisory-thursday-afternoon-triggered-by-persistent-downpours/,Los Angeles County,unknown,0.0,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-03-16T07:22:50.681083+00:00
https://www.sacbee.com/news/weather-news/article314715080.html,UPDATE: The flood advisory for California is predicted to expire at 10:45 a.m.,Sacramento Bee,,,2026-02-16T08:00:00Z,https://www.sacbee.com/news/weather-news/article314715080.html,California,unknown,0.0,36.7014631,-118.755997,"California, United States",administrative,165475,2026-03-16T07:22:50.681083+00:00
https://www.wmtw.com/article/maine-coastal-flood-advisory-portland-york-midcoast-downeast/70222230,"Coastal flood advisory for Cumberland, York counties in Maine",WMTW,,,2026-02-02T08:00:00Z,https://www.wmtw.com/article/maine-coastal-flood-advisory-portland-york-midcoast-downeast/70222230,Cumberland,unknown,0.0,40.1541581,-77.2803933,"Cumberland County, Pennsylvania, United States",administrative,417440,2026-03-16T07:22:50.681083+00:00
https://www.wmtw.com/article/maine-coastal-flood-advisory-portland-york-midcoast-downeast/70222230,"Coastal flood advisory for Cumberland, York counties in Maine",WMTW,,,2026-02-02T08:00:00Z,https://www.wmtw.com/article/maine-coastal-flood-advisory-portland-york-midcoast-downeast/70222230,York,unknown,0.0,39.962493,-76.7276989,"York, York County, Pennsylvania, 17401, United States",administrative,187708,2026-03-16T07:22:50.681083+00:00
https://www.wmtw.com/article/maine-coastal-flood-advisory-portland-york-midcoast-downeast/70222230,"Coastal flood advisory for Cumberland, York counties in Maine",WMTW,,,2026-02-02T08:00:00Z,https://www.wmtw.com/article/maine-coastal-flood-advisory-portland-york-midcoast-downeast/70222230,Maine,unknown,0.0,45.709097,-68.8590201,"Maine, United States",administrative,63512,2026-03-16T07:22:50.681083+00:00
https://www.sacbee.com/news/weather-news/article314694842.html,Flood advisory active for San Diego County Friday afternoon triggered by substantial rain,Sacramento Bee,,,2026-02-13T08:00:00Z,https://www.sacbee.com/news/weather-news/article314694842.html,San Diego County,unknown,0.0,32.9637838,-116.7706277,"San Diego County, California, United States",administrative,396482,2026-03-16T07:22:50.681083+00:00
https://www.dailybreeze.com/2026/02/10/update-flood-advisory-issued-for-los-angeles-and-ventura-counties-until-1-a-m-wednesday/,Update: Flood advisory issued for Los Angeles County early Wednesday morning caused by prolonged rain,Daily Breeze,,,2026-02-10T08:00:00Z,https://www.dailybreeze.com/2026/02/10/update-flood-advisory-issued-for-los-angeles-and-ventura-counties-until-1-a-m-wednesday/,Los Angeles County,unknown,0.0,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-03-16T07:22:50.681083+00:00
https://www.cbsnews.com/sanfrancisco/news/king-tides-new-year-2026-bay-area-flood-advisory/,King Tides to return for New Year; flood advisory issued for Bay Area,CBS News,,,2025-12-31T08:00:00Z,https://www.cbsnews.com/sanfrancisco/news/king-tides-new-year-2026-bay-area-flood-advisory/,Bay Area,unknown,0.0,37.7884969,-122.3558473,"San Francisco Bay Area, San Francisco, California, 94110, United States",region,2157162589,2026-03-16T07:22:50.681083+00:00
https://www.newsobserver.com/news/weather-news/article315077646.html,Flash flood warning in place for Eastern North Carolina until Monday evening,News & Observer,,,2026-03-16T20:40:06Z,https://www.newsobserver.com/news/weather-news/article315077646.html,Eastern North Carolina,flash_flood,0.9,35.4804632,-77.5970308,"Eastern Correctional Institution, 2821, NC 903, Maury, Greene County, North Carolina, 28554, United States",prison,1353026405,2026-03-17T07:12:23.597361+00:00
https://www.heraldsun.com/news/weather-news/article315077646.html,UPDATE: The flash flood warning for Eastern North Carolina is expected to expire at 7:15 p.m.,Durham Herald Sun,,,2026-03-16T23:36:05Z,https://www.heraldsun.com/news/weather-news/article315077646.html,Eastern North Carolina,flash_flood,0.9,35.4804632,-77.5970308,"Eastern Correctional Institution, 2821, NC 903, Maury, Greene County, North Carolina, 28554, United States",prison,1353026405,2026-03-17T07:12:23.597361+00:00
https://bigislandnow.com/2026/03/16/heavy-rain-triggers-flash-flood-warning-for-west-hawai%CA%BBi-districts/,Heavy rain triggers flash flood warning for west Hawaiʻi districts,Big Island Now,,,2026-03-17T02:26:00Z,https://bigislandnow.com/2026/03/16/heavy-rain-triggers-flash-flood-warning-for-west-hawai%CA%BBi-districts/,west Hawaiʻi,flash_flood,0.9,42.153045,-83.5332985,"Hawaii, Holiday West, Sumpter Township, Wayne County, Michigan, 48111, United States",residential,8758578,2026-03-17T07:12:23.597361+00:00
https://bethesdamagazine.com/2026/03/16/flood-warning-monday-storm/,"Flood warning issued for Bethesda, Potomac, Rockville areas as Monday storm brings high waters to county",Bethesda Magazine,,,2026-03-16T22:06:59Z,https://bethesdamagazine.com/2026/03/16/flood-warning-monday-storm/,Bethesda,unknown,0.0,38.9812726,-77.1233587,"Bethesda, Montgomery County, Maryland, United States",statistical,133482,2026-03-17T07:12:23.597361+00:00
https://bethesdamagazine.com/2026/03/16/flood-warning-monday-storm/,"Flood warning issued for Bethesda, Potomac, Rockville areas as Monday storm brings high waters to county",Bethesda Magazine,,,2026-03-16T22:06:59Z,https://bethesdamagazine.com/2026/03/16/flood-warning-monday-storm/,Potomac,unknown,0.0,39.017936,-77.2094542,"Potomac, Montgomery County, Maryland, 20854, United States",town,157577334,2026-03-17T07:12:23.597361+00:00
https://bethesdamagazine.com/2026/03/16/flood-warning-monday-storm/,"Flood warning issued for Bethesda, Potomac, Rockville areas as Monday storm brings high waters to county",Bethesda Magazine,,,2026-03-16T22:06:59Z,https://bethesdamagazine.com/2026/03/16/flood-warning-monday-storm/,Rockville,unknown,0.0,39.0817985,-77.1516844,"Rockville, Montgomery County, Maryland, United States",administrative,133700,2026-03-17T07:12:23.597361+00:00
https://www.mlive.com/weather-alerts/2026/03/flood-warning-issued-for-newaygo-county-from-tuesday-to-thursday-minor-flooding-is-expected.html,Flood warning issued for Newaygo County from Tuesday to Thursday – minor flooding is expected,MLive.com,,,2026-03-16T15:49:00Z,https://www.mlive.com/weather-alerts/2026/03/flood-warning-issued-for-newaygo-county-from-tuesday-to-thursday-minor-flooding-is-expected.html,Newaygo County,unknown,0.7,43.5121225,-85.7944976,"Newaygo County, Michigan, United States",administrative,1907329,2026-03-17T07:12:23.597361+00:00
https://www.syracuse.com/weather-alerts/2026/03/flood-warning-issued-for-cortland-county-for-tuesday-and-wednesday-minor-flooding-is-forecast.html,Update: Flood warning issued for Cortland County for Tuesday and Wednesday — minor flooding is forecast,Syracuse.com,,,2026-03-16T09:29:00Z,https://www.syracuse.com/weather-alerts/2026/03/flood-warning-issued-for-cortland-county-for-tuesday-and-wednesday-minor-flooding-is-forecast.html,Cortland County,unknown,0.7,42.5842136,-76.0704906,"Cortland County, New York, United States",administrative,1838016,2026-03-17T07:12:23.597361+00:00
https://www.mlive.com/weather-alerts/2026/03/flood-warning-issued-for-arenac-county-until-tuesday-midday-minor-flooding-is-projected.html,Flood warning issued for Arenac County until Tuesday midday – minor flooding is projected,MLive.com,,,2026-03-16T15:17:00Z,https://www.mlive.com/weather-alerts/2026/03/flood-warning-issued-for-arenac-county-until-tuesday-midday-minor-flooding-is-projected.html,Arenac County,unknown,0.7,44.0608193,-83.8718694,"Arenac County, Michigan, United States",administrative,572624,2026-03-17T07:12:23.597361+00:00
https://www.mlive.com/weather-alerts/2026/03/flood-warning-affecting-kent-county-until-2-a-m-edt-saturday-minor-flooding-is-predicted.html,Flood warning affecting Kent County until 2 a.m. EDT Saturday – minor flooding is predicted,MLive.com,,,2026-03-16T15:48:00Z,https://www.mlive.com/weather-alerts/2026/03/flood-warning-affecting-kent-county-until-2-a-m-edt-saturday-minor-flooding-is-predicted.html,Kent County,unknown,0.7,33.1665316,-100.7846477,"Kent County, Texas, United States",administrative,1811588,2026-03-17T07:12:23.597361+00:00
https://www.mlive.com/weather-alerts/2026/03/lakeshore-flood-advisory-active-for-keweenaw-county-until-2-a-m-edt-tuesday.html,Lakeshore flood advisory active for Keweenaw County until 2 a.m. EDT Tuesday,MLive.com,,,2026-03-16T13:58:00Z,https://www.mlive.com/weather-alerts/2026/03/lakeshore-flood-advisory-active-for-keweenaw-county-until-2-a-m-edt-tuesday.html,Keweenaw County,unknown,0.0,47.3876058,-88.0742387,"Keweenaw County, Michigan, United States",administrative,912579,2026-03-17T07:12:23.597361+00:00
https://www.mlive.com/weather-alerts/2026/03/lakeshore-flood-advisory-for-ontonagon-county-until-early-monday-evening.html,Lakeshore flood advisory for Ontonagon County until early Monday evening,MLive.com,,,2026-03-16T13:59:00Z,https://www.mlive.com/weather-alerts/2026/03/lakeshore-flood-advisory-for-ontonagon-county-until-early-monday-evening.html,Ontonagon County,unknown,0.0,46.6471877,-89.3293792,"Ontonagon County, Michigan, United States",administrative,1798745,2026-03-17T07:12:23.597361+00:00
https://www.silive.com/weather-alerts/2026/03/ny-weather-chenango-county-under-a-flood-warning-tuesday-and-wednesday-minor-flooding-is-expected.html,NY weather: Chenango County under a flood warning Tuesday and Wednesday – minor flooding is expected,SILive.com,,,2026-03-16T14:15:00Z,https://www.silive.com/weather-alerts/2026/03/ny-weather-chenango-county-under-a-flood-warning-tuesday-and-wednesday-minor-flooding-is-expected.html,Chenango County,unknown,0.7,42.4784565,-75.6130279,"Chenango County, New York, United States",administrative,1838015,2026-03-17T07:12:23.597361+00:00
https://www.bellinghamherald.com/news/weather-news/article315023015.html,UPDATE: Flood warning issued for Wahkiakum County until 1 a.m. Saturday,Bellingham Herald,,,2026-03-12T12:16:07Z,https://www.bellinghamherald.com/news/weather-news/article315023015.html,Wahkiakum County,unknown,0.0,46.2794223,-123.3452562,"Wahkiakum County, Washington, United States",administrative,1153389,2026-03-17T07:12:23.597361+00:00
https://www.silive.com/weather-alerts/2026/03/ny-weather-flood-warning-for-cortland-county-for-tuesday-and-wednesday-minor-flooding-is-taking-plac.html,NY weather: Flood warning for Cortland County for Tuesday and Wednesday – minor flooding is taking place,SILive.com,,,2026-03-16T09:30:00Z,https://www.silive.com/weather-alerts/2026/03/ny-weather-flood-warning-for-cortland-county-for-tuesday-and-wednesday-minor-flooding-is-taking-plac.html,Cortland County,unknown,0.7,42.5842136,-76.0704906,"Cortland County, New York, United States",administrative,1838016,2026-03-17T07:12:23.597361+00:00
https://news.vt.edu/articles/2026/03/cnre-tate-rain-weather-flood.html,Student research would improve high-impact flash flood warnings in rural Virginia,Virginia Tech News,,,2026-03-09T22:22:50Z,https://news.vt.edu/articles/2026/03/cnre-tate-rain-weather-flood.html,Virginia,flash_flood,0.9,37.1232245,-78.4927721,"Virginia, United States",administrative,224042,2026-03-17T07:12:23.597361+00:00
https://www.msn.com/en-us/weather/topstories/hawaii-storm-update-over-100-000-without-power-amid-flash-flood-warnings/ar-AA1YCjfI?cvid=69b60e5bf42b48fcbc6620e2c79c981e&ocid=a2hs,"Hawaii storm update: Over 100,000 without power amid flash flood warnings",MSN,,,2026-03-14T11:07:56Z,https://www.msn.com/en-us/weather/topstories/hawaii-storm-update-over-100-000-without-power-amid-flash-flood-warnings/ar-AA1YCjfI?cvid=69b60e5bf42b48fcbc6620e2c79c981e&ocid=a2hs,Hawaii,flash_flood,0.9,19.5938015,-155.4283701,"Hawaii, United States",administrative,166563,2026-03-17T07:12:23.597361+00:00
https://www.lansingstatejournal.com/story/weather/2026/03/07/flood-warning-ingham-county-holt-delhi-township-sycamore-creek/89034461007/,Flood warning issued for Ingham County,Lansing State Journal,,,2026-03-07T08:00:00Z,https://www.lansingstatejournal.com/story/weather/2026/03/07/flood-warning-ingham-county-holt-delhi-township-sycamore-creek/89034461007/,Ingham County,unknown,0.0,42.5860505,-84.3800841,"Ingham County, Michigan, United States",administrative,901500,2026-03-17T07:12:23.597361+00:00
https://abcnews.com/US/history-flash-flood-alley-hilly-region-texas-prone/story?id=123531672,"The history of 'Flash Flood Alley,' the hilly region in Texas prone to flooding emergencies",abcnews.com,,,2026-02-11T13:16:53Z,https://abcnews.com/US/history-flash-flood-alley-hilly-region-texas-prone/story?id=123531672,Texas,flash_flood,0.9,31.2638905,-98.5456116,"Texas, United States",administrative,114690,2026-03-17T07:12:23.597361+00:00
https://www.nj.com/weather-alerts/2026/03/coastal-flood-advisory-for-ocean-county-until-2-a-m-tuesday.html,Coastal flood advisory for Ocean County until 2 a.m. Tuesday,NJ.com,,,2026-03-16T08:23:00Z,https://www.nj.com/weather-alerts/2026/03/coastal-flood-advisory-for-ocean-county-until-2-a-m-tuesday.html,Ocean County,unknown,0.0,39.977818,-74.3319287,"Ocean County, New Jersey, United States",administrative,962550,2026-03-17T07:12:23.597361+00:00
https://www.app.com/story/weather/stormwatch/2026/03/16/nj-weather-flooding-thunderstorms-march-16-2026/89179124007/,"Tornado watch issued for most of NJ, flood advisory in Ocean County",Asbury Park Press,,,2026-03-16T19:59:00Z,https://www.app.com/story/weather/stormwatch/2026/03/16/nj-weather-flooding-thunderstorms-march-16-2026/89179124007/,Ocean County,unknown,0.0,39.977818,-74.3319287,"Ocean County, New Jersey, United States",administrative,962550,2026-03-17T07:12:23.597361+00:00
https://www.silive.com/weather-alerts/2026/03/ny-weather-flood-advisory-issued-for-nassau-and-suffolk-counties-until-monday-night-due-to-intense-r.html,NY weather: Flood advisory issued for Nassau and Suffolk counties until Monday night due to intense rainfall,SILive.com,,,2026-03-16T23:40:00Z,https://www.silive.com/weather-alerts/2026/03/ny-weather-flood-advisory-issued-for-nassau-and-suffolk-counties-until-monday-night-due-to-intense-r.html,Nassau,unknown,0.0,40.7352994,-73.5615778,"Nassau County, New York, United States",administrative,2552442,2026-03-17T07:12:23.597361+00:00
https://www.silive.com/weather-alerts/2026/03/ny-weather-flood-advisory-issued-for-nassau-and-suffolk-counties-until-monday-night-due-to-intense-r.html,NY weather: Flood advisory issued for Nassau and Suffolk counties until Monday night due to intense rainfall,SILive.com,,,2026-03-16T23:40:00Z,https://www.silive.com/weather-alerts/2026/03/ny-weather-flood-advisory-issued-for-nassau-and-suffolk-counties-until-monday-night-due-to-intense-r.html,Suffolk,unknown,0.0,40.8832318,-72.8578027,"Suffolk County, New York, United States",administrative,404243,2026-03-17T07:12:23.597361+00:00
https://www.mlive.com/weather-alerts/2026/03/lakeshore-flood-advisory-for-luce-county-until-2-a-m-edt-tuesday.html,Lakeshore flood advisory for Luce County until 2 a.m. EDT Tuesday,MLive.com,,,2026-03-16T13:58:00Z,https://www.mlive.com/weather-alerts/2026/03/lakeshore-flood-advisory-for-luce-county-until-2-a-m-edt-tuesday.html,Luce County,unknown,0.0,46.4824144,-85.5556156,"Luce County, Michigan, United States",administrative,1898721,2026-03-17T07:12:23.597361+00:00
https://www.mlive.com/weather-alerts/2026/03/houghton-county-under-a-lakeshore-flood-advisory-until-monday-evening.html,Houghton County under a lakeshore flood advisory until Monday evening,MLive.com,,,2026-03-16T13:58:00Z,https://www.mlive.com/weather-alerts/2026/03/houghton-county-under-a-lakeshore-flood-advisory-until-monday-evening.html,Houghton County,unknown,0.0,46.8591287,-88.7774734,"Houghton County, Michigan, United States",administrative,1898720,2026-03-17T07:12:23.597361+00:00
https://www.modbee.com/news/weather-news/article314763801.html,UPDATE: Flood advisory in place for Los Angeles Thursday afternoon due to excessive rain,Modesto Bee,,,2026-02-19T08:00:00Z,https://www.modbee.com/news/weather-news/article314763801.html,Los Angeles,unknown,0.0,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States",administrative,207359,2026-03-17T07:12:23.597361+00:00
https://www.sgvtribune.com/2026/02/19/los-angeles-county-placed-under-a-flood-advisory-thursday-afternoon-triggered-by-persistent-downpours/,Update: Los Angeles County placed under a flood advisory Thursday afternoon triggered by persistent downpours,San Gabriel Valley Tribune,,,2026-02-19T08:00:00Z,https://www.sgvtribune.com/2026/02/19/los-angeles-county-placed-under-a-flood-advisory-thursday-afternoon-triggered-by-persistent-downpours/,Los Angeles County,unknown,0.0,34.3155072,-118.209681,"Los Angeles County, California, United States",administrative,396479,2026-03-17T07:12:23.597361+00:00
